usage_date,account_id,service,region,cost_usd,usage_amount
2025-05-02,566910220501,CloudWatch,us-west-2,23.4297,4.909
2025-05-02,755548808237,S3,us-east-1,8.1182,5.869
2025-05-02,394588508346,EC2,eu-west-1,7.5406,5.854
2025-05-02,823718384943,RDS,us-east-1,5.3412,2.021
2025-05-02,490084569869,RDS,us-east-1,11.4598,9.227
2025-05-02,490889079316,EC2,eu-west-1,20.2783,4.379
2025-05-02,430370755331,Lambda,eu-west-1,19.5107,2.813
2025-05-02,129814079231,Lambda,us-west-2,23.1701,7.212
2025-05-02,828044437420,RDS,eu-west-1,12.9259,6.355
2025-05-02,952846618757,RDS,us-east-1,17.9912,3.402
2025-05-02,907432634064,RDS,us-west-2,22.1315,6.003
2025-05-02,161275213411,EC2,eu-west-1,15.6245,6.002
2025-05-03,537198476423,CloudWatch,eu-west-1,11.5749,0.909
2025-05-03,938721026722,S3,eu-west-1,7.7716,0.992
2025-05-03,294295779999,Lambda,us-west-2,0.4075,0.445
2025-05-03,546316064768,CloudWatch,eu-west-1,3.0302,0.445
2025-05-03,426911567799,RDS,eu-west-1,15.9716,0.848
2025-05-03,585434426781,S3,us-west-2,1.3053,0.767
2025-05-03,522015117234,RDS,eu-west-1,11.7846,0.268
2025-05-03,459124207964,Lambda,us-east-1,8.3682,0.07
2025-05-03,137913816688,EC2,us-west-2,7.235,0.052
2025-05-03,857395220582,CloudWatch,us-east-1,8.5154,0.24
2025-05-03,811985353134,EC2,eu-west-1,1.691,0.121
2025-05-03,228883356694,Lambda,us-west-2,17.3013,0.883
2025-05-03,724144921809,EC2,eu-west-1,20.3256,0.996
2025-05-03,256835865191,S3,eu-west-1,13.6422,0.916
2025-05-03,212400629031,CloudWatch,us-east-1,0.565,0.613
2025-05-03,568601502247,CloudWatch,us-east-1,3.0909,0.528
2025-05-03,113462115807,Lambda,us-west-2,9.2846,0.591
2025-05-03,953037001917,CloudWatch,us-east-1,15.3916,0.928
2025-05-03,930981995282,S3,us-west-2,5.9029,0.723
2025-05-03,550779174571,EC2,us-east-1,0.9136,0.262
2025-05-03,447521366345,EC2,us-east-1,14.0902,0.517
2025-05-03,907363984680,EC2,us-east-1,10.9942,0.629
2025-05-03,735405832151,RDS,eu-west-1,19.168,0.21
2025-05-03,869312322753,RDS,us-east-1,21.5615,0.934
2025-05-03,718929553251,S3,us-west-2,12.0549,0.907
2025-05-03,735572305134,S3,us-west-2,15.9855,0.558
2025-05-03,509693272378,CloudWatch,us-west-2,19.3625,0.366
2025-05-03,497449636608,RDS,eu-west-1,8.4159,0.963
2025-05-03,943910747162,EC2,us-west-2,20.3688,0.348
2025-05-03,452136220371,CloudWatch,us-west-2,6.9765,0.74
2025-05-03,676786957973,Lambda,eu-west-1,24.9641,0.7
2025-05-03,730182381329,EC2,us-east-1,13.4158,0.736
2025-05-03,676939035975,EC2,us-east-1,8.5031,0.833
2025-05-03,669444398715,RDS,eu-west-1,1.3047,0.416
2025-05-03,895421895246,RDS,us-west-2,2.5914,0.835
2025-05-03,731886071130,EC2,us-west-2,15.2411,0.073
2025-05-03,874359283582,Lambda,us-west-2,7.2778,0.005
2025-05-03,781317067131,CloudWatch,us-east-1,9.7122,0.164
2025-05-03,669386441257,S3,us-east-1,24.8,0.714
2025-05-03,551151953147,Lambda,us-east-1,19.5763,0.765
2025-05-03,368468106421,RDS,eu-west-1,16.9785,0.021
2025-05-03,627797291235,EC2,eu-west-1,22.7001,0.898
2025-05-03,991430335085,S3,us-east-1,15.1428,0.42
2025-05-03,577323964827,S3,us-east-1,18.8642,0.512
2025-05-03,750294161972,CloudWatch,eu-west-1,1.8901,0.974
2025-05-03,394253975202,Lambda,us-east-1,15.3845,0.679
2025-05-03,315307862284,RDS,us-west-2,16.7959,0.113
2025-05-03,438439742626,Lambda,eu-west-1,2.5042,0.897
2025-05-03,160064018231,Lambda,us-west-2,19.6474,0.581
2025-05-03,271107882710,Lambda,us-east-1,6.0224,0.382
2025-05-03,916087586702,CloudWatch,us-west-2,21.0015,0.299
2025-05-03,202769992993,CloudWatch,us-east-1,19.6636,0.148
2025-05-03,186356001187,CloudWatch,us-east-1,10.174,0.43
2025-05-03,724755921199,RDS,us-west-2,6.6008,0.042
2025-05-03,187429146295,Lambda,us-east-1,21.5033,0.709
2025-05-03,933863709383,RDS,us-east-1,14.0198,0.279
2025-05-03,506628311267,CloudWatch,us-west-2,24.9979,0.561
2025-05-03,188941659073,Lambda,us-west-2,17.8532,0.736
2025-05-03,775413305418,Lambda,eu-west-1,20.3512,0.284
2025-05-03,243694299194,Lambda,us-west-2,9.5664,0.618
2025-05-04,403405452694,S3,us-east-1,24.3768,0.614
2025-05-04,601294640666,S3,us-west-2,19.1157,0.334
2025-05-04,866272756390,S3,us-east-1,23.5154,0.388
2025-05-04,477991652860,Lambda,eu-west-1,0.1602,0.942
2025-05-04,713201002145,EC2,eu-west-1,5.6162,0.149
2025-05-04,497955845427,EC2,us-west-2,21.2581,0.336
2025-05-04,142904216828,RDS,us-west-2,0.3158,0.014
2025-05-04,860672663547,EC2,eu-west-1,15.4408,0.175
2025-05-04,418570463728,RDS,eu-west-1,10.4811,0.353
2025-05-04,387013772424,RDS,us-west-2,4.8904,0.525
2025-05-04,431039344780,Lambda,eu-west-1,15.1296,0.553
2025-05-04,966278530298,EC2,eu-west-1,16.8574,0.731
2025-05-04,728679244975,Lambda,us-west-2,4.7205,0.174
2025-05-04,729949862316,S3,eu-west-1,17.5406,0.73
2025-05-04,937274721817,Lambda,us-east-1,0.3973,0.533
2025-05-04,161197288540,RDS,us-west-2,24.4688,0.953
2025-05-04,713333472374,EC2,us-west-2,3.6489,0.441
2025-05-04,127322511996,EC2,us-west-2,16.0868,0.028
2025-05-04,254945996185,CloudWatch,us-east-1,16.3543,0.616
2025-05-04,805950733832,EC2,eu-west-1,19.5876,0.073
2025-05-04,223404762953,Lambda,eu-west-1,7.5695,0.564
2025-05-04,835624531790,CloudWatch,eu-west-1,16.5336,0.332
2025-05-04,218577882977,Lambda,eu-west-1,2.7631,0.401
2025-05-04,655214674972,CloudWatch,eu-west-1,13.5447,0.774
2025-05-04,868020225912,EC2,us-west-2,19.041,0.737
2025-05-04,186976315789,Lambda,eu-west-1,21.1869,0.926
2025-05-04,660220034203,RDS,us-east-1,2.1128,0.651
2025-05-04,911551697150,Lambda,eu-west-1,19.2723,0.698
2025-05-04,406142567490,Lambda,us-west-2,17.0497,0.248
2025-05-04,142390463596,RDS,us-east-1,9.2036,0.22
2025-05-04,453581812885,Lambda,eu-west-1,24.013,0.823
2025-05-04,501351758520,EC2,us-west-2,21.6449,0.846
2025-05-04,944820662769,S3,eu-west-1,23.9152,0.175
2025-05-04,975221021261,Lambda,us-east-1,5.0073,0.704
2025-05-04,872734971184,EC2,eu-west-1,21.0273,0.758
2025-05-04,808411640007,Lambda,us-west-2,3.1938,0.565
2025-05-04,254069715873,S3,us-east-1,5.7422,0.316
2025-05-04,343938045434,Lambda,us-west-2,14.9168,0.36
2025-05-04,363144664999,Lambda,eu-west-1,11.9101,0.407
2025-05-04,751524391245,S3,us-west-2,23.9612,0.814
2025-05-04,811898223308,S3,us-east-1,9.8381,0.335
2025-05-04,658099794352,Lambda,eu-west-1,23.0809,0.951
2025-05-04,749767066584,RDS,eu-west-1,2.4097,0.4
2025-05-04,777025701329,Lambda,us-east-1,1.9067,0.495
2025-05-04,665277828241,RDS,us-west-2,1.3352,0.563
2025-05-04,858967369867,S3,us-east-1,18.4335,0.394
2025-05-04,438664100650,S3,us-east-1,21.4086,0.953
2025-05-04,387803749371,S3,us-east-1,0.9358,0.368
2025-05-04,654678037875,Lambda,us-west-2,6.0059,0.038
2025-05-04,261156562966,EC2,us-east-1,17.8503,0.95
2025-05-04,757674635801,Lambda,us-west-2,23.3704,0.132
2025-05-04,720407036315,EC2,eu-west-1,18.4129,0.398
2025-05-04,740913538882,Lambda,eu-west-1,1.3467,0.384
2025-05-04,553398294565,RDS,us-west-2,11.0514,0.315
2025-05-04,415858123886,CloudWatch,us-west-2,0.0575,0.187
2025-05-04,854468529714,CloudWatch,us-east-1,17.7816,0.079
2025-05-04,116055307368,CloudWatch,us-west-2,9.4218,0.875
2025-05-04,628563411616,RDS,us-east-1,11.7294,0.431
2025-05-04,650554395434,EC2,eu-west-1,20.9158,0.538
2025-05-04,129778437495,EC2,us-west-2,11.2117,0.591
2025-05-05,141197630433,Lambda,eu-west-1,10.8334,4.561
2025-05-05,822602033213,RDS,eu-west-1,7.4189,7.791
2025-05-05,443491210596,RDS,us-west-2,6.2784,6.839
2025-05-05,151898062584,RDS,eu-west-1,2.1462,7.188
2025-05-05,313838024979,EC2,us-east-1,23.0436,6.872
2025-05-05,851129344740,S3,us-east-1,12.1576,2.28
2025-05-05,242153799460,Lambda,eu-west-1,7.5303,9.277
2025-05-05,916042988796,CloudWatch,us-west-2,6.599,9.129
2025-05-05,992748011022,Lambda,us-west-2,1.8863,6.551
2025-05-05,303715548510,RDS,us-west-2,23.9963,9.723
2025-05-05,143619955820,CloudWatch,us-east-1,1.5892,9.207
2025-05-05,186682739824,S3,eu-west-1,17.9178,8.789
2025-05-05,548880443979,S3,us-west-2,23.2155,4.077
2025-05-05,126522327827,Lambda,us-west-2,10.5887,2.578
2025-05-05,238676129726,RDS,us-west-2,0.7714,9.268
2025-05-05,732706891003,RDS,us-west-2,10.9348,3.961
2025-05-05,770843799458,RDS,us-east-1,21.1187,3.073
2025-05-05,351757243006,S3,us-west-2,9.9488,3.218
2025-05-05,435680144530,EC2,eu-west-1,8.2873,5.42
2025-05-05,136887831226,RDS,eu-west-1,7.6746,2.082
2025-05-05,823794301785,RDS,us-east-1,4.0527,2.774
2025-05-05,711317391563,RDS,us-west-2,22.8799,2.952
2025-05-05,233352482205,CloudWatch,us-west-2,21.0134,7.099
2025-05-05,719342526533,EC2,eu-west-1,5.5678,4.501
2025-05-05,681498447624,EC2,us-east-1,2.0603,6.33
2025-05-05,508880279220,EC2,us-west-2,23.5796,8.945
2025-05-05,537203619789,S3,eu-west-1,1.6268,6.979
2025-05-05,594043757804,EC2,eu-west-1,10.4386,4.537
2025-05-05,829552583363,S3,us-west-2,15.7506,6.035
2025-05-05,576689167119,S3,us-east-1,20.002,7.558
2025-05-05,466434980375,CloudWatch,us-west-2,22.7719,7.088
2025-05-05,624930519782,EC2,us-east-1,5.4853,4.806
2025-05-05,475498784885,S3,us-east-1,20.8295,6.11
2025-05-05,655788612633,RDS,us-east-1,2.2267,5.249
2025-05-05,758384495127,S3,eu-west-1,21.8183,3.65
2025-05-05,805583304267,EC2,us-east-1,2.3557,3.205
2025-05-05,516182865996,Lambda,us-east-1,15.7293,9.974
2025-05-05,232660857573,EC2,us-west-2,9.5083,8.541
2025-05-05,927409698190,S3,us-east-1,18.0488,3.265
2025-05-05,526689308888,Lambda,us-east-1,0.3751,9.204
2025-05-05,913248535559,Lambda,eu-west-1,16.634,3.548
2025-05-05,861872280290,CloudWatch,us-east-1,4.1346,8.276
2025-05-05,931003854617,Lambda,eu-west-1,0.9619,5.731
2025-05-05,869479373098,S3,us-west-2,13.6529,9.881
2025-05-05,541281772177,CloudWatch,us-west-2,4.9925,3.667
2025-05-05,816761976108,Lambda,us-west-2,2.9234,4.868
2025-05-05,270644948749,CloudWatch,us-east-1,7.8535,8.816
2025-05-05,697869168196,Lambda,eu-west-1,24.2787,5.598
2025-05-05,411196738294,S3,us-east-1,23.5678,6.02
2025-05-05,464735460708,CloudWatch,us-west-2,12.3468,5.633
2025-05-05,145087826155,CloudWatch,eu-west-1,11.9514,3.53
2025-05-05,747593331367,RDS,eu-west-1,8.4185,5.251
2025-05-05,130790450524,CloudWatch,eu-west-1,6.1886,5.235
2025-05-05,396359726137,RDS,eu-west-1,11.1899,2.115
2025-05-05,827682190252,CloudWatch,us-east-1,14.4484,7.117
2025-05-05,793771324173,RDS,eu-west-1,19.6139,5.921
2025-05-05,127925318351,CloudWatch,us-east-1,18.1849,3.971
2025-05-05,661739376461,Lambda,us-east-1,3.8956,7.557
2025-05-05,594748186817,RDS,eu-west-1,6.02,9.449
2025-05-05,541601675410,S3,eu-west-1,22.0171,3.167
2025-05-06,594340239545,RDS,us-east-1,19.5856,8.242
2025-05-06,912366790654,S3,eu-west-1,1.3121,3.889
2025-05-06,925232071903,CloudWatch,us-west-2,14.2886,9.807
2025-05-06,163541350677,EC2,us-west-2,14.8775,4.905
2025-05-06,744705584260,EC2,eu-west-1,10.8396,2.236
2025-05-06,849027221568,S3,eu-west-1,18.5037,6.001
2025-05-06,628247794070,CloudWatch,us-west-2,18.8604,6.456
2025-05-06,483086837230,CloudWatch,eu-west-1,24.7738,2.063
2025-05-06,732982211476,RDS,us-east-1,11.531,4.168
2025-05-06,809683323780,RDS,us-east-1,4.202,8.546
2025-05-06,912317665748,Lambda,us-east-1,0.3049,9.907
2025-05-06,419324096950,S3,eu-west-1,19.0886,2.222
2025-05-06,849701679924,EC2,eu-west-1,0.4518,3.569
2025-05-06,209562451574,EC2,us-east-1,1.5245,9.439
2025-05-06,499393185347,EC2,eu-west-1,11.7861,8.285
2025-05-06,678742442090,RDS,us-west-2,19.5488,4.868
2025-05-06,596139986778,EC2,eu-west-1,22.7627,7.987
2025-05-06,899790576833,EC2,eu-west-1,24.3377,6.144
2025-05-06,439277965325,CloudWatch,us-west-2,19.8324,5.451
2025-05-06,926264859032,RDS,eu-west-1,0.2301,4.253
2025-05-06,154601080441,RDS,us-west-2,21.888,8.308
2025-05-06,948985331703,Lambda,us-west-2,15.6195,4.55
2025-05-06,193297733306,EC2,us-west-2,0.0679,9.627
2025-05-06,627654352603,Lambda,eu-west-1,15.8363,2.226
2025-05-06,539301789698,EC2,us-west-2,2.204,8.184
2025-05-06,913797135324,EC2,us-east-1,23.6984,7.044
2025-05-06,794284004810,EC2,us-east-1,11.4526,9.398
2025-05-06,972295891522,RDS,us-east-1,21.8098,5.547
2025-05-06,769268301312,RDS,us-east-1,17.7891,9.49
2025-05-06,781844039186,Lambda,us-west-2,3.0539,4.166
2025-05-06,422940725913,Lambda,us-east-1,5.3041,4.814
2025-05-06,502930165016,EC2,eu-west-1,11.8327,6.761
2025-05-06,427557954475,Lambda,us-west-2,19.6984,9.796
2025-05-06,249367059211,EC2,us-west-2,16.1117,4.576
2025-05-06,892371606586,Lambda,us-west-2,18.626,3.198
2025-05-06,819736540304,RDS,us-west-2,18.6572,9.181
2025-05-06,214504555966,CloudWatch,us-west-2,24.335,4.799
2025-05-06,418691294150,S3,us-west-2,12.2031,8.405
2025-05-06,873826534736,CloudWatch,us-west-2,24.0124,7.141
2025-05-06,970460647771,S3,eu-west-1,21.1747,6.83
2025-05-06,667482351289,CloudWatch,us-west-2,20.5324,5.184
2025-05-06,552179354471,S3,us-west-2,15.8031,3.49
2025-05-06,924897045792,EC2,us-west-2,1.921,6.146
2025-05-06,925409550231,RDS,eu-west-1,21.7976,4.57
2025-05-06,835781124486,S3,us-west-2,4.0832,7.025
2025-05-06,635454314333,S3,eu-west-1,15.3325,6.396
2025-05-06,504518605779,RDS,us-west-2,17.8887,2.313
2025-05-06,980194328686,CloudWatch,us-west-2,19.1471,2.741
2025-05-06,482143606505,EC2,eu-west-1,21.636,5.775
2025-05-06,591527664785,S3,us-east-1,23.5877,7.867
2025-05-06,780246460945,EC2,eu-west-1,4.6011,8.379
2025-05-06,619342542989,S3,us-east-1,18.111,2.207
2025-05-06,192119668265,CloudWatch,us-east-1,9.4643,9.329
2025-05-06,163145200410,S3,eu-west-1,13.7138,3.795
2025-05-06,848477291290,CloudWatch,eu-west-1,12.7498,2.94
2025-05-06,391756633097,Lambda,us-east-1,14.6897,8.39
2025-05-06,813338468986,S3,us-west-2,22.7095,2.784
2025-05-06,970072328249,RDS,us-east-1,5.6069,2.285
2025-05-06,557187163658,RDS,us-west-2,8.9114,9.91
2025-05-06,735403336149,CloudWatch,us-east-1,3.0936,9.685
2025-05-07,128897235129,S3,us-west-2,4.6469,7.29
2025-05-07,931445954474,RDS,us-west-2,20.6739,6.246
2025-05-07,289944098111,CloudWatch,eu-west-1,9.5549,6.227
2025-05-07,476083623700,RDS,us-west-2,14.3946,5.219
2025-05-07,837900878095,EC2,eu-west-1,6.8036,4.338
2025-05-07,868046036649,RDS,us-east-1,13.6375,9.159
2025-05-07,750859064284,CloudWatch,us-west-2,17.2025,3.049
2025-05-07,857433058290,Lambda,us-west-2,12.7279,4.401
2025-05-07,751898862838,S3,eu-west-1,24.6875,9.777
2025-05-07,369435549682,RDS,eu-west-1,15.8613,8.068
2025-05-07,164008459819,EC2,us-west-2,19.7163,3.968
2025-05-07,948202716230,EC2,eu-west-1,14.6551,5.684
2025-05-07,562874660261,S3,eu-west-1,13.7046,4.921
2025-05-07,444371819330,Lambda,us-east-1,14.121,7.586
2025-05-07,905438408847,CloudWatch,eu-west-1,22.5924,6.663
2025-05-07,486940982255,EC2,eu-west-1,5.0354,4.757
2025-05-07,561798832837,RDS,us-west-2,6.3047,8.284
2025-05-07,501880107101,RDS,eu-west-1,8.7643,7.786
2025-05-07,492623138920,CloudWatch,us-west-2,17.6021,5.751
2025-05-07,254533439287,RDS,eu-west-1,10.304,2.86
2025-05-07,951417835891,S3,eu-west-1,10.2741,5.264
2025-05-07,510733862500,S3,us-east-1,9.713,2.511
2025-05-07,151199563325,EC2,us-west-2,16.6997,6.208
2025-05-07,469102703669,Lambda,us-west-2,0.6716,6.425
2025-05-07,665886813952,Lambda,us-west-2,6.432,2.658
2025-05-07,203575700862,S3,us-east-1,24.9103,7.31
2025-05-07,461265810070,RDS,us-west-2,3.3817,2.905
2025-05-07,551266092950,Lambda,eu-west-1,2.9746,8.584
2025-05-07,555140025268,S3,us-west-2,3.1483,8.872
2025-05-07,413438179511,CloudWatch,us-east-1,4.1469,7.144
2025-05-07,698417155953,EC2,us-west-2,21.0157,4.312
2025-05-07,795900481719,Lambda,eu-west-1,15.6741,6.175
2025-05-07,305138463111,RDS,eu-west-1,14.3679,2.478
2025-05-07,601048321631,Lambda,us-east-1,1.0112,7.395
2025-05-07,210298377656,CloudWatch,us-east-1,14.7039,3.388
2025-05-07,588283348134,S3,us-east-1,24.8357,4.863
2025-05-07,152600216694,CloudWatch,us-east-1,15.3782,3.421
2025-05-07,242893813108,S3,us-east-1,1.5402,8.932
2025-05-07,767500526739,S3,eu-west-1,21.202,4.338
2025-05-07,801866554572,RDS,us-east-1,7.4455,2.264
2025-05-07,899978613124,EC2,eu-west-1,18.9584,4.187
2025-05-07,439091688098,RDS,us-west-2,7.1658,5.243
2025-05-07,218307492539,CloudWatch,us-east-1,9.1035,4.517
2025-05-07,517287882511,Lambda,eu-west-1,19.5064,3.957
2025-05-07,285282481482,Lambda,eu-west-1,17.2982,5.73
2025-05-07,971642441515,CloudWatch,us-east-1,16.4147,5.274
2025-05-07,166960532377,EC2,us-east-1,1.3886,6.365
2025-05-07,468829296879,RDS,us-east-1,4.8129,9.464
2025-05-07,333471139020,RDS,eu-west-1,2.8255,4.352
2025-05-07,656883062049,RDS,us-east-1,4.3912,4.109
2025-05-07,732802832562,EC2,us-west-2,4.9084,5.836
2025-05-07,381217425698,EC2,us-east-1,3.4669,7.658
2025-05-07,335048487481,Lambda,us-east-1,9.9424,9.361
2025-05-07,948678871700,RDS,us-west-2,4.7052,3.034
2025-05-07,110098332670,EC2,eu-west-1,15.0285,2.015
2025-05-07,572302282132,CloudWatch,eu-west-1,3.0123,6.374
2025-05-07,538609638494,S3,us-east-1,7.6871,5.024
2025-05-07,905728678201,Lambda,eu-west-1,21.5344,4.33
2025-05-07,488795869399,Lambda,eu-west-1,21.0805,7.277
2025-05-07,894050610212,Lambda,us-west-2,14.7131,5.029
2025-05-08,809974327060,S3,eu-west-1,11.8635,2.099
2025-05-08,502976335321,Lambda,us-west-2,9.3049,9.241
2025-05-08,578880345883,EC2,us-west-2,23.9852,8.551
2025-05-08,928530495837,Lambda,us-west-2,17.3549,4.643
2025-05-08,965183956873,RDS,us-east-1,24.9497,4.689
2025-05-08,225929916214,RDS,eu-west-1,10.2743,3.329
2025-05-08,831592567038,RDS,us-west-2,8.1854,3.027
2025-05-08,204939408153,Lambda,us-west-2,24.7592,5.74
2025-05-08,559102100778,RDS,us-east-1,21.6874,3.383
2025-05-08,980824729672,EC2,us-west-2,10.8628,2.423
2025-05-08,981823372914,S3,eu-west-1,17.209,2.63
2025-05-08,369334238209,EC2,us-west-2,17.3787,2.796
2025-05-08,398023789957,Lambda,us-west-2,23.2033,5.838
2025-05-08,544613553302,Lambda,us-east-1,4.3468,2.449
2025-05-08,561861952757,Lambda,eu-west-1,17.2559,8.538
2025-05-08,484299071521,CloudWatch,us-west-2,11.3065,8.545
2025-05-08,528861547627,RDS,us-east-1,0.1914,9.174
2025-05-08,473108838730,Lambda,eu-west-1,6.7176,2.373
2025-05-08,551908298855,Lambda,eu-west-1,11.7959,8.706
2025-05-08,839975060119,Lambda,eu-west-1,10.1466,9.141
2025-05-08,799020768207,S3,us-west-2,9.0636,3.464
2025-05-08,412408082909,RDS,eu-west-1,18.9955,6.707
2025-05-08,476917894376,CloudWatch,us-west-2,16.8895,6.025
2025-05-08,938533140054,CloudWatch,eu-west-1,11.7327,9.551
2025-05-08,372499394868,RDS,eu-west-1,24.1349,8.328
2025-05-08,262187565923,RDS,us-west-2,18.0747,4.169
2025-05-08,171421071160,S3,us-west-2,24.2184,9.703
2025-05-08,898612424646,Lambda,eu-west-1,3.3975,8.291
2025-05-08,418860497266,S3,us-west-2,0.0994,6.793
2025-05-08,435657620206,S3,us-east-1,19.3404,3.836
2025-05-08,945307150460,EC2,us-east-1,18.7529,3.335
2025-05-08,193395533622,RDS,us-west-2,6.7829,6.16
2025-05-08,765094586506,EC2,us-west-2,8.2859,8.822
2025-05-08,261076255266,EC2,us-east-1,17.4615,3.669
2025-05-08,534997402055,Lambda,us-east-1,1.1035,2.649
2025-05-08,776553494433,RDS,eu-west-1,12.8823,2.853
2025-05-08,342183373488,CloudWatch,eu-west-1,9.9486,8.925
2025-05-08,263368642481,EC2,eu-west-1,19.1004,2.086
2025-05-08,488234842561,CloudWatch,us-east-1,8.3174,5.211
2025-05-08,140262110310,RDS,us-east-1,2.269,4.028
2025-05-08,533063163755,EC2,eu-west-1,13.5238,5.513
2025-05-08,369992656521,RDS,eu-west-1,19.3564,4.653
2025-05-08,253054312272,Lambda,eu-west-1,15.2174,9.787
2025-05-08,338100734103,S3,eu-west-1,1.9441,9.101
2025-05-08,665729389048,RDS,eu-west-1,19.6605,6.7
2025-05-08,923867022473,RDS,us-west-2,22.7632,5.714
2025-05-08,214317759634,CloudWatch,eu-west-1,20.4386,6.887
2025-05-08,478008969024,Lambda,us-east-1,14.5263,9.73
2025-05-08,837914781623,RDS,us-east-1,13.4791,9.149
2025-05-08,885959145876,EC2,us-west-2,11.472,9.804
2025-05-08,430908571141,RDS,eu-west-1,21.2126,3.103
2025-05-08,728373126663,S3,us-east-1,6.2,4.311
2025-05-08,663012770791,CloudWatch,eu-west-1,16.0908,8.781
2025-05-08,674068985473,S3,us-west-2,17.7903,4.346
2025-05-08,273057701526,Lambda,eu-west-1,17.2416,9.706
2025-05-08,132189901362,Lambda,us-east-1,2.906,5.958
2025-05-08,969092910178,S3,us-east-1,1.6617,5.935
2025-05-08,817192756786,Lambda,us-east-1,16.962,9.915
2025-05-08,809171770929,S3,us-east-1,19.7903,6.931
2025-05-08,273900386834,RDS,eu-west-1,12.8038,6.536
2025-05-09,126771777207,EC2,eu-west-1,9.7595,5.928
2025-05-09,208504716221,Lambda,us-east-1,13.3879,3.286
2025-05-09,360774961454,RDS,us-west-2,11.9947,8.605
2025-05-09,483891303283,CloudWatch,us-east-1,1.5946,9.825
2025-05-09,941143418206,RDS,eu-west-1,10.7227,7.532
2025-05-09,504876984011,EC2,us-east-1,13.0335,9.256
2025-05-09,627057845148,RDS,eu-west-1,14.9685,9.242
2025-05-09,915382454811,EC2,eu-west-1,24.3669,3.667
2025-05-09,843740776623,S3,us-east-1,21.9717,4.682
2025-05-09,296575756511,CloudWatch,us-east-1,5.2835,5.31
2025-05-09,344758682932,CloudWatch,us-west-2,3.2781,3.67
2025-05-09,382774515397,CloudWatch,eu-west-1,14.8003,5.311
2025-05-09,903978589266,EC2,us-west-2,21.4791,5.987
2025-05-09,430464131993,CloudWatch,us-west-2,15.9869,9.343
2025-05-09,697266289657,S3,us-east-1,2.7417,8.281
2025-05-09,216938974050,CloudWatch,us-west-2,24.9311,7.95
2025-05-09,462837262805,Lambda,us-east-1,15.0432,4.15
2025-05-09,766891686790,CloudWatch,eu-west-1,16.9679,4.051
2025-05-09,303722420191,RDS,eu-west-1,0.6025,9.081
2025-05-09,554796149867,EC2,us-west-2,14.8226,8.387
2025-05-09,775888331810,S3,us-west-2,20.5014,2.658
2025-05-09,119406110201,CloudWatch,us-west-2,15.1011,9.151
2025-05-09,508917238549,CloudWatch,us-east-1,17.667,6.336
2025-05-09,203128938524,RDS,eu-west-1,21.2976,8.465
2025-05-09,821018660447,EC2,eu-west-1,16.8353,2.669
2025-05-09,744288214073,S3,us-west-2,0.5175,6.046
2025-05-09,329879756891,Lambda,us-west-2,1.3805,9.189
2025-05-09,555320633724,CloudWatch,eu-west-1,9.3944,2.218
2025-05-09,501162659807,RDS,us-east-1,19.548,4.864
2025-05-09,191086080862,CloudWatch,us-west-2,4.8249,9.043
2025-05-09,606009373219,EC2,us-east-1,12.9515,4.145
2025-05-09,619644971607,CloudWatch,us-east-1,22.707,2.909
2025-05-09,458773152344,Lambda,us-east-1,20.9482,8.653
2025-05-09,475446580069,Lambda,us-west-2,18.0876,6.675
2025-05-09,497829002805,RDS,us-west-2,1.5523,8.513
2025-05-09,233402737184,Lambda,eu-west-1,16.6794,5.518
