usage_date,account_id,service,region,cost_usd,usage_amount
2025-05-05,369217327150,RDS,us-east-1,20.7536,9.81
2025-05-05,722549555848,Lambda,us-east-1,22.5299,6.257
2025-05-05,716136261388,RDS,eu-west-1,14.1978,5.127
2025-05-05,477556090101,RDS,us-west-2,15.4506,1.848
2025-05-05,622716004161,RDS,eu-west-1,3.9811,4.236
2025-05-05,650331914987,Lambda,us-west-2,10.3086,1.114
2025-05-05,448410377117,S3,us-east-1,3.6619,1.331
2025-05-05,831563268942,CloudWatch,us-west-2,1.845,5.112
2025-05-05,150947492255,EC2,eu-west-1,2.5258,0.558
2025-05-05,202793268242,Lambda,eu-west-1,5.5413,4.962
2025-05-05,812844962046,CloudWatch,us-west-2,11.3848,4.896
2025-05-05,615665870257,EC2,eu-west-1,6.2156,4.624
2025-05-05,113733196224,CloudWatch,us-west-2,3.0801,6.481
2025-05-05,870967004186,Lambda,us-east-1,16.101,9.551
2025-05-05,354434793221,EC2,us-east-1,6.4196,1.192
2025-05-05,983414784458,EC2,us-east-1,9.0914,7.565
2025-05-05,878435084039,S3,us-west-2,8.112,4.842
2025-05-05,889197065656,S3,us-west-2,21.0172,0.908
2025-05-05,738074839377,CloudWatch,eu-west-1,19.6201,4.138
2025-05-05,799903642880,Lambda,us-east-1,15.7732,6.273
2025-05-05,806765219664,EC2,us-east-1,1.0151,5.484
2025-05-05,533688544748,CloudWatch,us-west-2,16.9481,8.326
2025-05-05,905272604456,RDS,us-east-1,24.675,2.912
2025-05-05,921845018609,S3,us-west-2,8.5175,8.311
2025-05-05,730177703583,Lambda,eu-west-1,24.0693,3.025
2025-05-05,263419907043,CloudWatch,eu-west-1,23.7387,1.789
2025-05-06,608152992006,CloudWatch,eu-west-1,21.6585,6.38
2025-05-06,861450798352,RDS,eu-west-1,17.4197,9.328
2025-05-06,978798992513,Lambda,us-west-2,17.0292,6.827
2025-05-06,917468225383,EC2,eu-west-1,17.8754,9.608
2025-05-06,498393581612,EC2,us-east-1,3.5717,5.436
2025-05-06,648082346628,S3,eu-west-1,20.7217,2.853
2025-05-06,305350288038,RDS,eu-west-1,1.8039,5.402
2025-05-06,102025651749,CloudWatch,us-east-1,1.4101,8.22
2025-05-06,877161241620,RDS,us-east-1,5.2289,1.875
2025-05-06,672967818100,EC2,us-west-2,6.6311,1.417
2025-05-06,112873792807,RDS,us-west-2,3.9249,4.267
2025-05-06,951664883435,RDS,eu-west-1,12.3621,7.465
2025-05-06,192320626289,RDS,eu-west-1,2.7746,5.47
2025-05-06,226577471213,Lambda,us-east-1,11.4681,2.441
2025-05-06,742337766695,CloudWatch,us-east-1,23.7076,7.321
2025-05-06,134045461799,RDS,us-east-1,2.1528,1.419
2025-05-06,273700741084,S3,eu-west-1,14.936,0.234
2025-05-06,897486924740,CloudWatch,eu-west-1,15.9804,8.136
2025-05-06,128469616313,CloudWatch,us-east-1,24.596,1.096
2025-05-06,374709064330,EC2,us-east-1,13.0314,0.229
2025-05-06,817885185550,RDS,us-west-2,7.1016,6.629
2025-05-06,634268161174,S3,eu-west-1,6.1888,9.432
2025-05-06,498874818518,RDS,us-west-2,9.539,9.036
2025-05-06,142374656660,S3,us-west-2,24.022,7.589
2025-05-06,923613377016,S3,eu-west-1,23.469,8.446
2025-05-06,740260644332,CloudWatch,us-west-2,1.4161,2.312
2025-05-06,742655076126,EC2,us-east-1,6.7566,1.574
2025-05-06,532582918198,RDS,eu-west-1,14.3651,7.862
2025-05-06,743036642960,EC2,eu-west-1,19.2032,6.006
2025-05-06,324072787331,Lambda,eu-west-1,11.9868,8.756
2025-05-06,171967845040,CloudWatch,eu-west-1,4.3676,7.91
2025-05-06,376240230871,CloudWatch,us-west-2,4.8872,7.831
2025-05-06,548454254476,Lambda,us-west-2,11.7844,8.358
2025-05-06,478943768391,Lambda,eu-west-1,21.9508,4.445
2025-05-06,235971744407,RDS,eu-west-1,10.1294,6.494
2025-05-06,897746926541,RDS,us-east-1,15.2622,9.194
2025-05-06,608819744117,EC2,us-east-1,14.4563,8.072
2025-05-06,494591289657,S3,us-east-1,4.7437,8.263
2025-05-06,153747435859,RDS,eu-west-1,19.4311,0.704
2025-05-06,437500946717,EC2,eu-west-1,15.7934,9.797
2025-05-06,334782887138,EC2,eu-west-1,1.7878,7.897
2025-05-06,688973833310,Lambda,us-east-1,23.5115,8.379
2025-05-06,812967658329,RDS,eu-west-1,10.0172,2.141
2025-05-06,752123094692,EC2,us-east-1,4.3655,5.095
2025-05-06,678850389525,EC2,us-west-2,5.1481,2.957
2025-05-06,634987759131,RDS,us-east-1,5.8282,6.372
2025-05-06,595177549803,Lambda,us-east-1,2.1495,5.763
2025-05-06,655509431414,Lambda,us-west-2,7.2858,5.678
2025-05-06,893407027106,S3,eu-west-1,13.6233,6.837
2025-05-06,211453760213,S3,eu-west-1,14.4841,7.158
2025-05-06,657382288262,Lambda,us-east-1,2.4831,1.544
2025-05-06,644086306319,RDS,us-west-2,23.0807,3.52
2025-05-06,393134563426,CloudWatch,us-west-2,15.9782,3.904
2025-05-06,764270987470,CloudWatch,us-west-2,15.1463,5.913
2025-05-06,716441010423,Lambda,us-east-1,3.0794,0.409
2025-05-06,387661234701,S3,us-west-2,2.7453,0.578
2025-05-06,764617348635,RDS,us-west-2,15.0203,4.34
2025-05-06,430568778699,EC2,us-east-1,20.1553,2.062
2025-05-06,956320571992,CloudWatch,us-west-2,6.0038,7.894
2025-05-06,450045499537,CloudWatch,us-east-1,22.0788,0.507
2025-05-07,916917589269,Lambda,us-east-1,16.1442,8.652
2025-05-07,603695173296,CloudWatch,eu-west-1,7.462,5.725
2025-05-07,341213657408,EC2,eu-west-1,1.9019,8.026
2025-05-07,686958133839,CloudWatch,us-east-1,4.6538,1.687
2025-05-07,766129605632,EC2,us-east-1,20.782,6.456
2025-05-07,895224950194,RDS,eu-west-1,17.2161,0.223
2025-05-07,193251312573,RDS,eu-west-1,11.6494,0.502
2025-05-07,764665714786,EC2,us-west-2,13.6316,9.699
2025-05-07,284834934400,RDS,us-east-1,10.5586,0.318
2025-05-07,423817967570,S3,us-east-1,9.4822,7.512
2025-05-07,490377783349,EC2,us-east-1,23.1658,1.778
2025-05-07,570473967459,CloudWatch,us-east-1,10.6728,7.773
2025-05-07,875050671998,EC2,us-east-1,22.1715,4.251
2025-05-07,879827984374,CloudWatch,us-west-2,6.2288,3.293
2025-05-07,849355811274,CloudWatch,us-west-2,18.7458,3.271
2025-05-07,990854370137,S3,us-west-2,16.8009,3.086
2025-05-07,544307415130,CloudWatch,us-east-1,7.8878,6.814
2025-05-07,521482263065,CloudWatch,us-west-2,20.774,9.089
2025-05-07,918831197927,CloudWatch,us-east-1,23.6962,3.602
2025-05-07,905235762556,Lambda,us-east-1,23.5956,3.295
2025-05-07,254818722782,Lambda,eu-west-1,14.2075,9.518
2025-05-07,118977649374,Lambda,eu-west-1,6.4218,6.979
2025-05-07,703895896754,RDS,us-east-1,20.6669,4.07
2025-05-07,509326417727,RDS,us-west-2,21.8068,4.919
2025-05-07,591670424675,Lambda,us-east-1,18.2756,3.22
2025-05-07,241820331151,S3,us-west-2,22.8151,3.976
2025-05-07,600317739001,CloudWatch,us-east-1,3.1677,9.517
2025-05-07,641139148531,CloudWatch,eu-west-1,14.424,3.571
2025-05-07,674072117885,CloudWatch,us-west-2,18.4268,4.589
2025-05-07,899657641591,S3,us-east-1,6.4192,2.143
2025-05-07,745698629129,Lambda,eu-west-1,17.9168,4.914
2025-05-07,489034793616,EC2,eu-west-1,8.8848,0.698
2025-05-07,866738587462,S3,us-west-2,8.063,0.63
2025-05-07,334732510847,RDS,eu-west-1,6.1826,5.459
2025-05-07,515697423766,S3,eu-west-1,1.0653,3.457
2025-05-07,325719253361,S3,us-east-1,15.0647,5.466
2025-05-07,169911259901,CloudWatch,eu-west-1,7.6704,4.188
2025-05-07,974307507254,Lambda,eu-west-1,9.0209,9.147
2025-05-07,182807733783,RDS,us-east-1,9.3017,9.771
2025-05-07,796749000280,Lambda,eu-west-1,21.2212,0.937
2025-05-07,611404995046,EC2,us-west-2,0.9686,3.202
2025-05-07,493358501106,CloudWatch,us-west-2,11.9818,4.875
2025-05-07,175445893917,CloudWatch,us-east-1,10.1296,4.007
2025-05-07,923446632293,RDS,eu-west-1,13.2898,9.052
2025-05-07,320357671114,EC2,eu-west-1,8.6263,6.402
2025-05-07,443010760132,CloudWatch,eu-west-1,14.1404,5.43
2025-05-07,146583012015,EC2,us-east-1,17.7928,0.387
2025-05-07,797928704992,CloudWatch,us-east-1,22.2783,6.532
2025-05-07,170881042232,Lambda,eu-west-1,17.4969,5.196
2025-05-07,415846755831,EC2,us-west-2,13.5173,2.599
2025-05-07,605317288247,S3,us-east-1,3.5145,5.192
2025-05-07,613960199157,RDS,us-east-1,9.9576,2.67
2025-05-07,240632751918,RDS,us-east-1,1.9643,2.898
2025-05-07,589336408000,CloudWatch,us-west-2,5.7709,7.674
2025-05-07,271586459426,CloudWatch,eu-west-1,20.3875,4.245
2025-05-07,832834875959,S3,eu-west-1,15.5567,5.149
2025-05-07,591954190725,RDS,us-east-1,22.0664,0.92
2025-05-07,523461383525,RDS,eu-west-1,23.9899,2.806
2025-05-07,285130366879,RDS,us-west-2,20.758,6.751
2025-05-07,434265929234,RDS,eu-west-1,0.5877,7.618
2025-05-08,861915933172,RDS,eu-west-1,13.3829,6.729
2025-05-08,505599326196,Lambda,us-west-2,16.0501,4.25
2025-05-08,831939046406,RDS,eu-west-1,20.257,8.338
2025-05-08,881645615055,EC2,eu-west-1,3.0234,2.859
2025-05-08,504935599583,S3,eu-west-1,15.205,3.896
2025-05-08,344579274046,EC2,us-east-1,15.7063,3.844
2025-05-08,508485748859,S3,us-west-2,23.3998,8.551
2025-05-08,876247760278,EC2,eu-west-1,3.4471,0.7
2025-05-08,393850267337,S3,us-west-2,10.4526,4.024
2025-05-08,378241066145,EC2,us-east-1,1.4013,8.717
2025-05-08,998380014199,S3,us-west-2,22.1613,0.507
2025-05-08,803959982765,Lambda,us-east-1,13.8728,4.769
2025-05-08,428236783251,RDS,us-east-1,6.5615,9.906
2025-05-08,325572630511,EC2,us-west-2,7.8184,8.259
2025-05-08,204910790463,CloudWatch,eu-west-1,20.5851,3.277
2025-05-08,994016522548,EC2,eu-west-1,6.0301,9.201
2025-05-08,417329737967,RDS,us-east-1,7.7215,8.505
2025-05-08,254211906846,EC2,us-east-1,3.9625,7.718
2025-05-08,323848571261,EC2,eu-west-1,17.8159,6.09
2025-05-08,884762932710,RDS,us-east-1,0.6025,8.055
2025-05-08,299029851347,Lambda,eu-west-1,15.8109,7.887
2025-05-08,200580383475,CloudWatch,eu-west-1,6.5417,3.529
2025-05-08,758364019537,EC2,eu-west-1,0.338,5.117
2025-05-08,853852179507,CloudWatch,us-west-2,23.3169,8.363
2025-05-08,613138364339,Lambda,us-west-2,7.4834,7.472
2025-05-08,854658246262,CloudWatch,us-east-1,5.4673,4.452
2025-05-08,349636167277,Lambda,eu-west-1,3.8941,6.554
2025-05-08,868284247696,CloudWatch,eu-west-1,1.8712,1.053
2025-05-08,669178761329,CloudWatch,eu-west-1,10.077,4.187
2025-05-08,999763278308,Lambda,us-east-1,21.0903,8.642
2025-05-08,437489778161,RDS,us-east-1,19.8869,3.157
2025-05-08,935461081771,RDS,us-east-1,13.1353,3.225
2025-05-08,481022584019,S3,eu-west-1,23.1789,1.533
2025-05-08,864737641254,Lambda,us-east-1,0.0821,3.23
2025-05-08,466612163631,S3,us-east-1,6.1989,8.26
2025-05-08,856752481426,Lambda,eu-west-1,4.0143,0.851
2025-05-08,994249616055,Lambda,us-west-2,23.0362,5.455
2025-05-08,509280370745,EC2,us-west-2,15.5809,1.106
2025-05-08,575187232916,S3,us-east-1,1.4595,1.683
2025-05-08,245831560067,CloudWatch,us-east-1,7.2513,2.534
2025-05-08,946552606949,RDS,us-west-2,13.1266,2.676
2025-05-08,868099618681,S3,us-east-1,7.0146,7.666
2025-05-08,682926687973,CloudWatch,us-east-1,2.9791,7.949
2025-05-08,480778286557,RDS,us-east-1,5.5513,8.285
2025-05-08,712826319111,S3,eu-west-1,10.6767,0.99
2025-05-08,299886700584,S3,us-west-2,19.2641,0.634
2025-05-08,887242795635,RDS,us-west-2,3.5144,6.561
2025-05-08,893828515259,EC2,us-east-1,11.5014,1.913
2025-05-08,165336366305,EC2,us-west-2,13.7132,7.722
2025-05-08,938141601401,EC2,us-east-1,7.6011,5.166
2025-05-08,461329661850,RDS,eu-west-1,0.9268,7.056
2025-05-08,991107888600,S3,eu-west-1,19.8665,9.008
2025-05-08,845002957752,Lambda,eu-west-1,16.9378,4.411
2025-05-08,212735898295,S3,us-west-2,18.7286,6.868
2025-05-08,211250513124,EC2,us-west-2,22.2772,5.536
2025-05-08,834966525295,Lambda,eu-west-1,21.2205,0.268
2025-05-08,220582500659,CloudWatch,us-west-2,20.7716,7.978
2025-05-08,771953572862,CloudWatch,eu-west-1,17.2685,9.248
2025-05-08,857609002623,CloudWatch,us-west-2,2.0904,4.082
2025-05-08,546219859680,Lambda,eu-west-1,4.8384,4.085
2025-05-09,112561857610,S3,us-east-1,22.2684,5.855
2025-05-09,856842683389,Lambda,us-west-2,9.655,9.378
2025-05-09,912694305339,Lambda,us-east-1,9.9189,1.35
2025-05-09,188144736242,RDS,us-east-1,11.3779,7.807
2025-05-09,638061889817,Lambda,us-west-2,6.0817,0.902
2025-05-09,775854860335,RDS,eu-west-1,3.4709,7.419
2025-05-09,804022788294,CloudWatch,us-west-2,7.5451,5.006
2025-05-09,610879337756,S3,us-east-1,11.9101,6.114
2025-05-09,308110497555,Lambda,us-west-2,22.9471,0.865
2025-05-09,957941226918,S3,us-east-1,7.8913,7.424
2025-05-09,522689804634,Lambda,us-east-1,0.4007,5.86
2025-05-09,307495410164,Lambda,us-east-1,5.4244,8.072
2025-05-09,332171615577,RDS,eu-west-1,10.0575,3.856
2025-05-09,131075704289,EC2,us-east-1,1.7736,7.346
2025-05-09,399698109910,RDS,us-east-1,2.8502,3.579
2025-05-09,390692976441,S3,us-east-1,10.2537,8.597
2025-05-09,735753832371,S3,us-east-1,6.6444,1.34
2025-05-09,352521460409,CloudWatch,us-west-2,19.9163,0.966
2025-05-09,436970288972,Lambda,us-west-2,12.4762,9.255
2025-05-09,504853877964,EC2,us-west-2,16.3893,1.05
2025-05-09,393129873590,S3,eu-west-1,11.8842,8.264
2025-05-09,849360915648,RDS,us-west-2,24.7502,2.517
2025-05-09,738130155406,CloudWatch,us-east-1,21.853,7.591
2025-05-09,471386536507,Lambda,us-east-1,8.3325,0.639
2025-05-09,670591610114,RDS,us-east-1,12.4281,9.562
2025-05-09,301241224365,RDS,us-east-1,1.8294,7.412
2025-05-09,371125852093,CloudWatch,eu-west-1,12.2192,7.067
2025-05-09,394342453045,EC2,us-west-2,23.6325,2.204
2025-05-09,376072367950,S3,eu-west-1,2.5545,6.213
2025-05-09,728541809727,Lambda,us-east-1,8.8977,9.695
2025-05-09,240631100567,CloudWatch,us-west-2,8.1118,2.272
2025-05-09,982073534891,Lambda,eu-west-1,23.1552,1.305
2025-05-09,934259649779,RDS,eu-west-1,24.7596,8.743
2025-05-09,758138858333,CloudWatch,us-east-1,19.9717,9.487
2025-05-09,666721520794,S3,us-east-1,13.5866,5.709
2025-05-09,757329172780,Lambda,eu-west-1,7.3259,4.003
2025-05-09,287197557668,S3,us-west-2,7.1042,6.807
2025-05-09,383069435896,S3,eu-west-1,12.8074,1.805
2025-05-09,654748841738,RDS,us-east-1,9.6859,5.887
2025-05-09,101482277990,S3,us-west-2,23.9464,7.873
2025-05-09,178704130736,EC2,eu-west-1,24.994,0.105
2025-05-09,219285633485,Lambda,eu-west-1,14.3077,1.957
2025-05-09,727692460534,EC2,eu-west-1,18.9765,2.539
2025-05-09,935427473048,S3,us-east-1,9.5575,7.237
2025-05-09,887641578092,Lambda,us-west-2,11.1367,6.489
2025-05-09,395543359977,Lambda,eu-west-1,9.1385,5.045
2025-05-09,288104724818,EC2,us-west-2,11.4604,4.078
2025-05-09,476460104021,S3,us-east-1,15.4752,6.432
2025-05-09,986681030245,Lambda,eu-west-1,16.4005,3.568
2025-05-09,224518694079,Lambda,us-east-1,15.919,9.911
2025-05-09,760251593219,S3,eu-west-1,15.4787,3.545
2025-05-09,871570370912,RDS,us-east-1,21.0316,1.745
2025-05-09,484442907656,RDS,eu-west-1,3.9062,6.255
2025-05-09,929472094564,S3,us-west-2,20.1181,6.225
2025-05-09,885587579896,S3,us-west-2,17.7051,6.389
2025-05-09,866278388157,RDS,us-west-2,3.2919,8.573
2025-05-09,859211303918,RDS,us-east-1,9.9052,6.531
2025-05-09,846750810011,CloudWatch,us-east-1,10.4043,6.534
2025-05-09,686810990997,EC2,us-east-1,14.1107,6.346
2025-05-09,343928864396,Lambda,eu-west-1,23.6262,0.78
2025-05-10,253337645687,CloudWatch,us-west-2,10.7132,4.653
2025-05-10,856042775453,Lambda,us-east-1,19.0391,7.948
2025-05-10,567434374242,EC2,eu-west-1,6.852,7.454
2025-05-10,229250819370,EC2,eu-west-1,9.1853,1.138
2025-05-10,343629905846,Lambda,us-west-2,1.331,2.789
2025-05-10,667269669331,CloudWatch,us-east-1,4.5703,5.735
2025-05-10,317043458347,Lambda,us-west-2,11.6573,1.477
2025-05-10,925835975820,S3,us-east-1,1.4189,3.372
2025-05-10,591692395696,CloudWatch,eu-west-1,19.9108,4.457
2025-05-10,913700282541,CloudWatch,us-east-1,0.7308,8.079
2025-05-10,382827534769,Lambda,us-east-1,9.0792,9.493
2025-05-10,930057945825,S3,us-west-2,15.3006,0.947
2025-05-10,457989874074,EC2,eu-west-1,20.6452,8.401
2025-05-10,652137598728,S3,us-east-1,11.5135,8.603
2025-05-10,544855750372,CloudWatch,us-west-2,24.0465,2.366
2025-05-10,912267445969,S3,us-east-1,13.0201,8.609
2025-05-10,791176635690,CloudWatch,eu-west-1,17.5232,0.955
2025-05-10,691134579378,CloudWatch,eu-west-1,23.949,7.3
2025-05-10,218647812126,S3,us-west-2,18.2768,8.202
2025-05-10,111167395902,EC2,eu-west-1,14.9165,5.928
2025-05-10,390232431912,CloudWatch,us-east-1,6.3351,7.454
2025-05-10,199571894226,EC2,us-east-1,9.2153,5.434
2025-05-10,575556907411,EC2,us-west-2,22.2975,1.261
2025-05-10,107057407799,Lambda,us-east-1,7.8446,3.641
2025-05-10,137951618307,EC2,eu-west-1,13.1533,8.759
2025-05-10,196848586402,S3,us-east-1,3.1857,1.503
2025-05-10,433424522751,EC2,us-east-1,15.7253,9.862
2025-05-10,709957974888,Lambda,eu-west-1,8.16,1.768
2025-05-10,313821182676,RDS,us-west-2,19.8636,2.732
2025-05-10,945340970846,EC2,us-west-2,12.9196,8.048
2025-05-10,303402235646,Lambda,eu-west-1,24.2645,5.662
2025-05-10,389958189110,S3,eu-west-1,6.7421,1.849
2025-05-10,742892539595,CloudWatch,us-west-2,12.7952,4.969
2025-05-10,258949839398,S3,eu-west-1,7.9359,5.88
2025-05-10,451286142562,RDS,us-west-2,24.6818,8.091
2025-05-10,854937262885,CloudWatch,us-east-1,9.4847,9.47
2025-05-10,436800573122,RDS,us-east-1,2.7751,6.375
2025-05-10,733213604938,EC2,us-east-1,1.6953,6.262
2025-05-10,984954287857,S3,us-west-2,14.3503,2.915
2025-05-10,415332803182,RDS,us-west-2,19.1325,7.805
2025-05-10,238674722439,Lambda,us-east-1,15.5575,8.326
2025-05-10,917804831407,Lambda,us-west-2,10.8568,4.186
2025-05-10,988229186406,Lambda,us-west-2,19.2732,7.932
2025-05-10,675599269411,Lambda,us-east-1,2.126,3.746
2025-05-10,176217194272,EC2,us-east-1,21.8583,8.13
2025-05-10,988727748736,Lambda,us-east-1,6.8092,0.812
2025-05-10,852919873686,CloudWatch,eu-west-1,20.5839,1.057
2025-05-10,913047709429,S3,us-west-2,17.4795,2.017
2025-05-10,462335233411,S3,us-east-1,10.5928,5.234
2025-05-10,117819518597,EC2,us-east-1,17.714,1.83
2025-05-10,805316919471,EC2,us-east-1,14.481,4.341
2025-05-10,586260268547,EC2,us-east-1,15.248,2.42
2025-05-10,917746214133,RDS,eu-west-1,11.576,8.927
2025-05-10,613005017494,EC2,us-west-2,24.2353,2.754
2025-05-10,963660580195,RDS,us-west-2,12.4266,7.239
2025-05-10,980810937869,CloudWatch,us-west-2,20.8117,8.794
2025-05-10,757290611626,EC2,us-east-1,3.5778,3.694
2025-05-10,227528766342,EC2,us-east-1,21.1321,2.119
2025-05-10,267305291766,CloudWatch,eu-west-1,19.9743,3.974
2025-05-10,560833715631,S3,us-west-2,9.7544,7.532
2025-05-11,166793220195,S3,us-east-1,10.4346,2.581
2025-05-11,682039659357,Lambda,eu-west-1,9.8707,4.942
2025-05-11,447478011937,RDS,us-west-2,6.3156,3.237
2025-05-11,461679977466,Lambda,us-east-1,5.3433,4.586
2025-05-11,441034365525,Lambda,us-east-1,4.3924,5.1
2025-05-11,666697102580,S3,us-west-2,19.2626,3.279
2025-05-11,390825910061,S3,us-west-2,20.579,1.479
2025-05-11,643920477049,CloudWatch,eu-west-1,8.2316,3.092
2025-05-11,128856642328,CloudWatch,us-west-2,2.0317,5.285
2025-05-11,223622927933,Lambda,us-east-1,8.9886,5.903
2025-05-11,494048593311,EC2,us-west-2,1.9726,4.506
2025-05-11,653095955921,EC2,us-west-2,6.2941,5.812
2025-05-11,128724833759,EC2,eu-west-1,4.8555,1.591
2025-05-11,146665725853,S3,us-east-1,15.4059,9.989
2025-05-11,472790372972,CloudWatch,us-west-2,16.1277,3.876
2025-05-11,682851578705,RDS,us-east-1,1.467,3.597
2025-05-11,979074422618,CloudWatch,eu-west-1,21.1589,6.102
2025-05-11,495366907970,RDS,us-west-2,15.3065,2.962
2025-05-11,783442234132,EC2,eu-west-1,1.2768,7.231
2025-05-11,808559498923,EC2,us-west-2,3.0696,8.08
2025-05-11,896422492621,CloudWatch,us-east-1,0.8873,9.627
2025-05-11,592059471507,CloudWatch,eu-west-1,19.7011,0.887
2025-05-11,903923612949,S3,us-west-2,7.3323,2.124
2025-05-11,924591155681,S3,us-west-2,1.47,4.169
2025-05-11,518162775055,EC2,us-west-2,6.9967,7.298
2025-05-11,804029892773,S3,us-west-2,4.7904,7.321
2025-05-11,209349410740,EC2,us-east-1,19.814,0.255
2025-05-11,233105671458,RDS,eu-west-1,15.3879,2.481
2025-05-11,750143770439,CloudWatch,eu-west-1,24.8984,8.663
2025-05-11,125167711039,Lambda,us-east-1,18.9973,0.217
2025-05-11,139034690370,EC2,us-west-2,0.5486,5.215
2025-05-11,128692381088,Lambda,us-west-2,6.7638,2.946
2025-05-11,494145332808,S3,us-west-2,4.4986,9.662
2025-05-11,189488688864,S3,eu-west-1,21.2414,2.426
2025-05-11,526537881721,RDS,us-west-2,16.5712,9.44
2025-05-11,855000236637,S3,us-east-1,10.8491,4.757
2025-05-11,525564519634,CloudWatch,us-east-1,7.0528,2.39
2025-05-11,443343134754,EC2,us-west-2,4.5022,6.248
2025-05-11,373494521327,CloudWatch,us-east-1,2.5892,0.988
2025-05-11,492984208282,CloudWatch,eu-west-1,22.1975,1.843
2025-05-11,583130504299,EC2,us-west-2,19.2607,5.267
2025-05-11,402313185670,CloudWatch,eu-west-1,7.1828,0.609
2025-05-11,639212206906,RDS,us-east-1,21.9054,2.476
2025-05-11,744089233008,RDS,us-west-2,2.6312,3.222
2025-05-11,274383672477,RDS,us-west-2,22.8393,2.271
2025-05-11,734240721661,CloudWatch,eu-west-1,10.5225,1.835
2025-05-11,377357517778,CloudWatch,eu-west-1,23.1474,7.024
2025-05-11,110796234359,CloudWatch,eu-west-1,13.3842,0.639
2025-05-11,629701577105,S3,us-west-2,12.77,5.34
2025-05-11,511056123001,EC2,eu-west-1,18.1938,5.585
2025-05-11,156516880922,EC2,eu-west-1,18.9829,0.46
2025-05-11,933873033315,EC2,us-west-2,24.504,0.105
2025-05-11,247958632868,CloudWatch,eu-west-1,12.4585,0.752
2025-05-11,797008179950,Lambda,eu-west-1,24.8123,1.716
2025-05-11,599344982745,Lambda,us-east-1,9.1755,2.055
2025-05-11,438688974802,CloudWatch,eu-west-1,9.4336,9.985
2025-05-11,729079209189,Lambda,us-east-1,13.6617,0.904
2025-05-11,163464160135,Lambda,us-east-1,11.6372,8.913
2025-05-11,176085019130,CloudWatch,eu-west-1,9.725,1.952
2025-05-11,108641716888,EC2,us-west-2,4.6966,6.048
2025-05-12,318427106975,Lambda,us-west-2,11.9512,0.378
2025-05-12,229699504917,EC2,us-west-2,6.5977,5.283
2025-05-12,343023814560,S3,eu-west-1,8.0036,6.71
2025-05-12,941343049350,Lambda,eu-west-1,24.1509,5.683
2025-05-12,707323085804,EC2,us-east-1,4.9682,3.956
2025-05-12,644291297906,EC2,us-west-2,4.7053,6.941
2025-05-12,434311862432,S3,us-west-2,21.212,7.798
2025-05-12,573510337061,Lambda,us-west-2,22.6255,4.64
2025-05-12,597216638829,RDS,us-east-1,7.2576,5.913
2025-05-12,916240825170,RDS,us-west-2,6.2567,1.026
2025-05-12,414065068395,S3,eu-west-1,8.3493,6.518
2025-05-12,887886236461,RDS,eu-west-1,14.2438,2.868
2025-05-12,466312948013,CloudWatch,us-west-2,24.6819,9.419
2025-05-12,735793247628,Lambda,us-west-2,10.5399,2.884
2025-05-12,845235423807,EC2,us-west-2,15.0965,5.09
2025-05-12,341320745034,EC2,us-west-2,8.6744,6.362
2025-05-12,362712031385,CloudWatch,us-west-2,17.5935,4.23
2025-05-12,277813610059,Lambda,eu-west-1,6.7261,8.369
2025-05-12,896101976686,RDS,eu-west-1,5.9119,6.297
2025-05-12,885711273594,CloudWatch,eu-west-1,1.5394,4.225
2025-05-12,730528882630,CloudWatch,eu-west-1,22.0378,2.511
2025-05-12,682670884611,EC2,eu-west-1,12.1837,4.441
